,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ADDRESS,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
10196,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10197,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,83000,2014-12-17
10198,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,60500,2014-12-17
10199,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10200,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,110400,2014-12-17
10201,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10202,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,60500,2014-12-17
10203,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10204,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,69800,2014-12-17
10205,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10206,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,55500,2014-12-17
10207,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10208,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10209,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,79307,2014-12-17
10210,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10211,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10212,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10213,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2014-12-17
10214,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,60500,2014-12-17
10215,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10216,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-17
10217,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,61000,2014-12-17
10218,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10219,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10220,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-17
10221,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2014-12-17
10247,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-03
10248,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2014-12-03
10249,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-03
10250,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,117900,2014-12-03
10251,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,55955,2014-12-03
10252,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,69800,2014-12-03
10253,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,160365,2014-12-03
10254,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-12-03
10255,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,58199,2014-12-03
10256,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-12-03
10276,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-19
10277,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2014-11-19
10278,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10279,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-19
10280,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,89000,2014-11-19
10281,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10282,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10283,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10284,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-19
10285,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10286,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10287,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10288,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10289,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10290,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10291,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10292,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-19
10293,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2014-11-19
10294,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-19
10295,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-19
10296,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-19
10297,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-19
10298,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-19
10299,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,53108,2014-11-19
10300,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2014-11-19
10301,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,58575,2014-11-19
10302,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,54509,2014-11-19
10303,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,243489,2014-11-19
10304,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,58500,2014-11-19
10305,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,84064,2014-11-19
10306,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,41205,2014-11-19
10307,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,95800,2014-11-19
10308,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81345,2014-11-19
10309,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,112126,2014-11-19
10320,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,41678,2014-11-13
10321,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH   STREET                   ,10019,0,2,2,7532,112850,2007,4,H3,59488,2014-11-13
10333,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2014-11-05
10334,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10335,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-05
10336,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-05
10337,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10338,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10339,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10340,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-05
10341,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10342,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10343,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10344,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10345,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,99800,2014-11-05
10346,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10347,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,59900,2014-11-05
10348,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,57991,2014-11-05
10349,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,57252,2014-11-05
10350,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,83800,2014-11-05
10351,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,81068,2014-11-05
10352,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,58900,2014-11-05
10353,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,69800,2014-11-05
10354,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
10355,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,34900,2014-11-05
10356,MIDTOWN WEST             ,26  OTHER HOTELS                            ,4,H3,102 WEST 57TH STREET                     ,10019,0,2,2,7532,112850,2007,4,H3,49900,2014-11-05
